Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),Status,InterPro,Pathway,Protein names,Gene names,Organism,Length
TR42260_c0_g1_i5,0.223,0.177,0,3.676,0.319,0.04,TR42260_c0_g1_i5,sp,Q80XU8,LRFN4_MOUSE,28.49,358,204,11,294,1250,17,361,5E-28,125,Q80XU8,LRFN4_MOUSE,GO:0016021,,,integral to membrane,reviewed,IPR000483; IPR003961; IPR007110; IPR013783; IPR013098; IPR003598; IPR001611; IPR003591; IPR000372;,,Leucine-rich repeat and fibronectin type-III domain-containing protein 4,Lrfn4 Salm3,Mus musculus (Mouse),636
TR42261_c3_g2_i8,0,0.033,0,2.845,0.155,0.001,TR42261_c3_g2_i8,sp,Q9JLI3,MMEL1_MOUSE,38.76,707,415,9,3281,1191,67,765,8E-168,525,Q9JLI3,MMEL1_MOUSE,GO:0005794; GO:0005783; GO:0005615; GO:0016021; GO:0004222; GO:0006508; GO:0008270,,,Golgi apparatus; endoplasmic reticulum; extracellular space; integral to membrane; metalloendopeptidase activity; proteolysis; zinc ion binding,reviewed,IPR024079; IPR000718; IPR018497; IPR008753;,,"Membrane metallo-endopeptidase-like 1 (EC 3.4.24.11) (NEP2(m)) (Neprilysin II) (NEPII) (Neprilysin-2) (NEP2) (NL2) (Neprilysin-like 1) (NL-1) (Neprilysin-like peptidase) (NEPLP) (Soluble secreted endopeptidase) [Cleaved into: Membrane metallo-endopeptidase-like 1, soluble form (Neprilysin-2 secreted) (NEP2(s))]",Mmel1 Nep2 Nl1 Sep,Mus musculus (Mouse),765
TR42291_c2_g2_i1,0,0,0.765,39.8,405.299,28.784,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42297_c2_g1_i9,0.354,0,0,5.592,0.432,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42305_c0_g1_i2,1.714,0.302,0.902,6.944,0.827,0,TR42305_c0_g1_i2,sp,O55131,SEPT7_MOUSE,73.42,395,101,2,343,1518,18,411,0,543,O55131,SEPT7_MOUSE,GO:0005525; GO:0043679; GO:0005938; GO:0051301; GO:0035085; GO:0060271; GO:0032154; GO:0000777; GO:0030496; GO:0007067; GO:0005634; GO:0051291; GO:0016476; GO:0031105; GO:0005819; GO:0001725; GO:0045202,,,GTP binding; axon terminus; cell cortex; cell division; cilium axoneme; cilium morphogenesis; cleavage furrow; condensed chromosome kinetochore; midbody; mitosis; nucleus; protein heterooligomerization; regulation of embryonic cell shape; septin complex; spindle; stress fiber; synapse,reviewed,IPR000038; IPR027417; IPR016491; IPR008115;,,Septin-7 (CDC10 protein homolog),Sept7 Cdc10,Mus musculus (Mouse),436
TR42313_c5_g1_i4,1.41,0.264,1.476,5.096,1.801,0,TR42313_c5_g1_i4,sp,Q9ER30,KBTBA_RAT,26.05,618,418,11,387,2186,3,599,9E-66,238,Q9ER30,KLH41_RAT,GO:0031463; GO:0031430; GO:0006928; GO:0005813; GO:0005856; GO:0030239; GO:0005730; GO:0005886; GO:0016567; GO:0031143; GO:0031275; GO:0045661; GO:2000291; GO:2001014; GO:0001726; GO:0035914,,,Cul3-RING ubiquitin ligase complex; M band; cellular component movement; centrosome; cytoskeleton; myofibril assembly; nucleolus; plasma membrane; protein ubiquitination; pseudopodium; regulation of lateral pseudopodium assembly; regulation of myoblast differentiation; regulation of myoblast proliferation; regulation of skeletal muscle cell differentiation; ruffle; skeletal muscle cell differentiation,reviewed,IPR011705; IPR000210; IPR011333; IPR013069; IPR017096; IPR015915; IPR006652;,,Kelch-like protein 41 (Kel-like protein 23) (Kelch repeat and BTB domain-containing protein 10) (Kelch-related protein 1) (Sarcosin),Klhl41 Kbtbd10 Krp1,Rattus norvegicus (Rat),606
TR42313_c5_g1_i6,0,0.721,0,5.076,0.663,0.139,TR42313_c5_g1_i6,sp,Q9ER30,KBTBA_RAT,26.04,603,411,10,436,2190,14,599,3E-66,238,Q9ER30,KLH41_RAT,GO:0031463; GO:0031430; GO:0006928; GO:0005813; GO:0005856; GO:0030239; GO:0005730; GO:0005886; GO:0016567; GO:0031143; GO:0031275; GO:0045661; GO:2000291; GO:2001014; GO:0001726; GO:0035914,,,Cul3-RING ubiquitin ligase complex; M band; cellular component movement; centrosome; cytoskeleton; myofibril assembly; nucleolus; plasma membrane; protein ubiquitination; pseudopodium; regulation of lateral pseudopodium assembly; regulation of myoblast differentiation; regulation of myoblast proliferation; regulation of skeletal muscle cell differentiation; ruffle; skeletal muscle cell differentiation,reviewed,IPR011705; IPR000210; IPR011333; IPR013069; IPR017096; IPR015915; IPR006652;,,Kelch-like protein 41 (Kel-like protein 23) (Kelch repeat and BTB domain-containing protein 10) (Kelch-related protein 1) (Sarcosin),Klhl41 Kbtbd10 Krp1,Rattus norvegicus (Rat),606
TR42325_c1_g3_i2,0,7.833,0,14.193,9.114,2.239,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42333_c0_g2_i4,4.861,3.093,1.941,25.782,7.145,0,TR42333_c0_g2_i4,sp,P55277,VATL_HELVI,82.69,156,24,1,94,552,1,156,4E-66,212,P55277,VATL_HELVI,GO:0015991; GO:0015078; GO:0016021; GO:0033179; GO:0005774,,,"ATP hydrolysis coupled proton transport; hydrogen ion transmembrane transporter activity; integral to membrane; proton-transporting V-type ATPase, V0 domain; vacuolar membrane",reviewed,IPR002379; IPR000245; IPR011555;,,V-type proton ATPase 16 kDa proteolipid subunit (V-ATPase 16 kDa proteolipid subunit) (Vacuolar proton pump 16 kDa proteolipid subunit),VHA16,Heliothis virescens (Tobacco budworm moth),156
TR42339_c1_g2_i5,1.138,0.176,0,16.253,1.479,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42340_c0_g1_i3,0,1.134,0,8.271,0.698,0,TR42340_c0_g1_i3,sp,Q6P3K7,KC1DB_DANRE,78.39,398,69,3,178,1320,1,398,0,611,Q6P3K7,KC1DB_DANRE,GO:0005524; GO:0016055; GO:0005737; GO:0005634; GO:0004674,,,ATP binding; Wnt receptor signaling pathway; cytoplasm; nucleus; protein serine/threonine kinase activity,reviewed,IPR011009; IPR000719; IPR017441; IPR008271;,,Casein kinase I isoform delta-B (CKI-delta-B) (CKId-B) (EC 2.7.11.1),csnk1db,Danio rerio (Zebrafish) (Brachydanio rerio),409
TR42348_c0_g2_i3,0.083,0.031,0,2.352,0.252,0.012,TR42348_c0_g2_i3,sp,P31650,S6A11_MOUSE,50.91,385,177,4,3619,2471,248,622,4E-108,365,P31650,S6A11_MOUSE,GO:0007420; GO:0042995; GO:0005737; GO:0005332; GO:0005887; GO:0042165; GO:0005328; GO:0042493,,,brain development; cell projection; cytoplasm; gamma-aminobutyric acid:sodium symporter activity; integral to plasma membrane; neurotransmitter binding; neurotransmitter:sodium symporter activity; response to drug,reviewed,IPR000175; IPR002982;,,Sodium- and chloride-dependent GABA transporter 3 (GAT-3) (Sodium- and chloride-dependent GABA transporter 4) (GAT-4) (Solute carrier family 6 member 11),Slc6a11 Gabt3 Gabt4 Gat-4 Gat3 Gat4,Mus musculus (Mouse),627
TR42348_c0_g2_i6,0,0,0,4.661,0,0,TR42348_c0_g2_i6,sp,Q9MZ34,SC6A6_BOVIN,54.6,359,152,3,3619,2546,245,593,3E-107,362,Q9MZ34,SC6A6_BOVIN,GO:0005887; GO:0005328; GO:0005369,,,integral to plasma membrane; neurotransmitter:sodium symporter activity; taurine:sodium symporter activity,reviewed,IPR000175; IPR002434;,,Sodium- and chloride-dependent taurine transporter (Solute carrier family 6 member 6),SLC6A6,Bos taurus (Bovine),620
TR42348_c0_g2_i8,0,0,0,5.966,0,0,TR42348_c0_g2_i8,sp,P31650,S6A11_MOUSE,50.91,385,177,4,3620,2472,248,622,4E-108,365,P31650,S6A11_MOUSE,GO:0007420; GO:0042995; GO:0005737; GO:0005332; GO:0005887; GO:0042165; GO:0005328; GO:0042493,,,brain development; cell projection; cytoplasm; gamma-aminobutyric acid:sodium symporter activity; integral to plasma membrane; neurotransmitter binding; neurotransmitter:sodium symporter activity; response to drug,reviewed,IPR000175; IPR002982;,,Sodium- and chloride-dependent GABA transporter 3 (GAT-3) (Sodium- and chloride-dependent GABA transporter 4) (GAT-4) (Solute carrier family 6 member 11),Slc6a11 Gabt3 Gabt4 Gat-4 Gat3 Gat4,Mus musculus (Mouse),627
TR42348_c0_g2_i9,0,0.28,0,9.018,1.873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42355_c2_g5_i9,0,0,0,12.727,10.033,3.237,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42414_c4_g1_i2,0,0,0,2.3,0.449,0,TR42414_c4_g1_i2,sp,P40806,PKSJ_BACSU,29.46,930,571,28,90,2735,1301,2193,9E-91,335,P40806,PKSJ_BACSU,GO:0017000; GO:0005737; GO:0016874; GO:0031177; GO:0016746,,,"antibiotic biosynthetic process; cytoplasm; ligase activity; phosphopantetheine binding; transferase activity, transferring acyl groups",reviewed,IPR010071; IPR009081; IPR025110; IPR020845; IPR000873; IPR001242; IPR018201; IPR014031; IPR014030; IPR016040; IPR020842; IPR020841; IPR020807; IPR013968; IPR020806; IPR006162; IPR016039; IPR016038;,Antibiotic biosynthesis; bacillaene biosynthesis.,Polyketide synthase PksJ (PKS),pksJ pksK BSU17180,Bacillus subtilis (strain 168),5043
TR42414_c4_g3_i3,0.1,0.095,0,12.05,3.102,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42423_c2_g3_i5,0,0,12.882,0,0,0.184,TR42423_c2_g3_i5,sp,Q5XK91,FBCDB_XENLA,38.68,243,128,8,792,118,177,416,2E-47,171,Q5XK91,FBCDB_XENLA,GO:0008061; GO:0016021; GO:0046872,,,chitin binding; integral to membrane; metal ion binding,reviewed,IPR014716; IPR014715; IPR002181; IPR020837;,,Fibrinogen C domain-containing protein 1-B,fibcd1-b,Xenopus laevis (African clawed frog),457
TR42426_c0_g2_i3,0,0.174,0.616,10.724,3.188,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42427_c2_g1_i5,0.165,0.109,0,1.54,0.13,0.01,TR42427_c2_g1_i5,sp,P17972,KCNAW_DROME,75.97,437,101,2,346,1644,5,441,0,651,P17972,KCNAW_DROME,GO:0005251; GO:0051260; GO:0030431; GO:0008076,,,delayed rectifier potassium channel activity; protein homooligomerization; sleep; voltage-gated potassium channel complex,reviewed,IPR000210; IPR011333; IPR027359; IPR005821; IPR003091; IPR003968; IPR003974; IPR015572; IPR003131; IPR028325;,,Potassium voltage-gated channel protein Shaw (Shaw2),Shaw SHAW2 CG2822,Drosophila melanogaster (Fruit fly),498
TR42435_c0_g1_i2,0.911,0.144,0,5.394,0.489,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42435_c0_g1_i4,0.318,0.134,0,5.214,0.345,0.05,TR42435_c0_g1_i4,sp,P48487,PP1_BRAOL,78.04,296,62,2,28,909,22,316,4E-172,502,P48487,PP1_BRAOL,GO:0046872; GO:0004721,,,metal ion binding; phosphoprotein phosphatase activity,reviewed,IPR004843; IPR006186;,,Serine/threonine-protein phosphatase PP1 (EC 3.1.3.16),PP1,Brassica oleracea (Wild cabbage),316
TR42443_c3_g1_i1,3.991,7.761,0,0.259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42443_c3_g1_i6,3.99,0,1.259,19.45,12.538,2.299,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42443_c3_g1_i9,1.22,2.447,0,14.216,3.408,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42443_c3_g4_i10,0.654,0.112,0,4.696,1.174,0.095,TR42443_c3_g4_i10,sp,Q9NUK0,MBNL3_HUMAN,47.9,286,124,8,462,1280,9,282,5E-71,240,Q9NUK0,MBNL3_HUMAN,GO:0005794; GO:0008380; GO:0006397; GO:0046872; GO:0007275; GO:0045662; GO:0005634; GO:0043484,,,Golgi apparatus; RNA splicing; mRNA processing; metal ion binding; multicellular organismal development; negative regulation of myoblast differentiation; nucleus; regulation of RNA splicing,reviewed,IPR000571;,,Muscleblind-like protein 3 (Cys3His CCG1-required protein) (Muscleblind-like X-linked protein) (Protein HCHCR),MBNL3 CHCR MBLX39 MBXL,Homo sapiens (Human),354
TR42448_c0_g1_i8,0,0,0.619,4.809,0,0,TR42448_c0_g1_i8,sp,P96110,DHE3_THEMA,36.2,453,222,9,4062,2710,27,414,7E-79,273,P96110,DHE3_THEMA,GO:0006520; GO:0004353,,,cellular amino acid metabolic process; glutamate dehydrogenase [NAD(P)+] activity,reviewed,IPR006095; IPR006096; IPR006097; IPR014362; IPR016040;,,Glutamate dehydrogenase (GDH) (EC 1.4.1.3),gdhA gdh TM_1015,Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099),416
TR42448_c0_g1_i9,2.195,2.529,0,4.058,1.763,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42474_c1_g1_i2,0,0.244,0,5.35,2.032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42477_c2_g8_i11,0.714,0.433,64.699,0.023,0.663,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42487_c0_g1_i1,0,0.386,0.268,5.465,0.73,0,TR42487_c0_g1_i1,sp,Q6P6Z8,ODO1_XENLA,59.2,1022,378,10,5033,2061,1,1014,0,1226,Q6P6Z8,ODO1_XENLA,GO:0006096; GO:0005759; GO:0004591; GO:0030976; GO:0006099,,,glycolysis; mitochondrial matrix; oxoglutarate dehydrogenase (succinyl-transferring) activity; thiamine pyrophosphate binding; tricarboxylic acid cycle,reviewed,IPR011603; IPR001017; IPR005475;,,"2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1) (OGDC-E1) (Alpha-ketoglutarate dehydrogenase)",ogdh,Xenopus laevis (African clawed frog),1021
TR42487_c0_g1_i8,0.583,0.54,0.104,6.874,0.998,0,TR42487_c0_g1_i8,sp,Q6P6Z8,ODO1_XENLA,59.88,1022,373,10,5046,2068,1,1014,0,1215,Q6P6Z8,ODO1_XENLA,GO:0006096; GO:0005759; GO:0004591; GO:0030976; GO:0006099,,,glycolysis; mitochondrial matrix; oxoglutarate dehydrogenase (succinyl-transferring) activity; thiamine pyrophosphate binding; tricarboxylic acid cycle,reviewed,IPR011603; IPR001017; IPR005475;,,"2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1) (OGDC-E1) (Alpha-ketoglutarate dehydrogenase)",ogdh,Xenopus laevis (African clawed frog),1021
TR42501_c1_g1_i5,0.303,0.379,0,1.668,0.447,0.097,TR42501_c1_g1_i5,sp,Q801X6,PHAR1_CHICK,65.27,167,57,1,4554,4057,335,501,7E-51,194,Q801X6,PHAR1_CHICK,GO:0003779; GO:0031532; GO:0031032; GO:0030054; GO:0005829; GO:0005634; GO:0004864; GO:0043149; GO:0045202,,,actin binding; actin cytoskeleton reorganization; actomyosin structure organization; cell junction; cytosol; nucleus; protein phosphatase inhibitor activity; stress fiber assembly; synapse,reviewed,IPR004018;,,Phosphatase and actin regulator 1,PHACTR1 DDSG1,Gallus gallus (Chicken),501
TR42501_c1_g1_i7,0,0,0,1.538,0.117,0.017,TR42501_c1_g1_i7,sp,Q801X6,PHAR1_CHICK,65.27,167,57,1,4569,4072,335,501,8E-51,194,Q801X6,PHAR1_CHICK,GO:0003779; GO:0031532; GO:0031032; GO:0030054; GO:0005829; GO:0005634; GO:0004864; GO:0043149; GO:0045202,,,actin binding; actin cytoskeleton reorganization; actomyosin structure organization; cell junction; cytosol; nucleus; protein phosphatase inhibitor activity; stress fiber assembly; synapse,reviewed,IPR004018;,,Phosphatase and actin regulator 1,PHACTR1 DDSG1,Gallus gallus (Chicken),501
TR42506_c1_g1_i3,0,0.127,0.697,9.043,4.02,0,TR42506_c1_g1_i3,sp,P35486,ODPA_MOUSE,61.48,379,142,3,12,1139,1,378,4E-170,496,P35486,ODPA_MOUSE,GO:0006086; GO:0006096; GO:0005759; GO:0005739; GO:0004739; GO:0004738; GO:0045254; GO:0006099,,,acetyl-CoA biosynthetic process from pyruvate; glycolysis; mitochondrial matrix; mitochondrion; pyruvate dehydrogenase (acetyl-transferring) activity; pyruvate dehydrogenase activity; pyruvate dehydrogenase complex; tricarboxylic acid cycle,reviewed,IPR001017; IPR017597;,,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial (EC 1.2.4.1) (PDHE1-A type I)",Pdha1 Pdha-1,Mus musculus (Mouse),390
TR42506_c1_g1_i9,1.374,0,0,6.461,1.833,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42513_c1_g1_i5,5.179,3.835,1.9,5.281,12.47,0.002,TR42513_c1_g1_i5,sp,Q5NVN8,RFOX1_PONAB,63.31,139,43,3,835,1248,73,204,9E-42,165,Q5NVN8,RFOX1_PONAB,GO:0003723; GO:0008380; GO:0005737; GO:0006397; GO:0000166; GO:0005634; GO:0043484,,,RNA binding; RNA splicing; cytoplasm; mRNA processing; nucleotide binding; nucleus; regulation of RNA splicing,reviewed,IPR025670; IPR012677; IPR017325; IPR000504;,,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),RBFOX1 A2BP1 FOX1,Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii),382
TR42513_c1_g1_i7,0.211,0.796,0,7.326,4.28,0,TR42513_c1_g1_i7,sp,Q9JJ43,RFOX1_MOUSE,58.87,141,54,2,928,1338,63,203,1E-40,162,Q9JJ43,RFOX1_MOUSE,GO:0003723; GO:0008380; GO:0005737; GO:0006397; GO:0050885; GO:0005654; GO:0000166; GO:0043484,,,RNA binding; RNA splicing; cytoplasm; mRNA processing; neuromuscular process controlling balance; nucleoplasm; nucleotide binding; regulation of RNA splicing,reviewed,IPR025670; IPR012677; IPR017325; IPR000504;,,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),Rbfox1 A2bp A2bp1 Fox1 MNCb-3035,Mus musculus (Mouse),396
TR42518_c1_g1_i13,0,3.487,1.808,1.706,8.404,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42518_c1_g1_i3,0,2.9,1.519,2.968,6.76,0,TR42518_c1_g1_i3,sp,Q5EAJ7,MVP_STRPU,76.56,849,193,4,161,2695,3,849,0,1319,Q5EAJ7,MVP_STRPU,GO:0005737; GO:0005634; GO:0030529,,,cytoplasm; nucleus; ribonucleoprotein complex,reviewed,IPR000048; IPR021870; IPR002499;,,Major vault protein (MVP),MVP,Strongylocentrotus purpuratus (Purple sea urchin),857
TR42521_c0_g1_i5,0.131,1.334,0.591,3.96,2.345,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42523_c2_g1_i4,1.113,0.243,0.162,5.833,0.943,0,TR42523_c2_g1_i4,sp,Q29HY3,CDC42_DROPS,93.19,191,13,0,68,640,1,191,2E-111,353,Q29HY3,CDC42_DROPS,GO:0005525; GO:0005912; GO:0005622; GO:0045185; GO:0007275; GO:0005886; GO:0045860; GO:0007264,,,GTP binding; adherens junction; intracellular; maintenance of protein location; multicellular organismal development; plasma membrane; positive regulation of protein kinase activity; small GTPase mediated signal transduction,reviewed,IPR027417; IPR005225; IPR001806; IPR003578;,,Cdc42 homolog,Cdc42 GA11680,Drosophila pseudoobscura pseudoobscura (Fruit fly),191
TR42524_c2_g2_i2,0,2.48,1.247,3.884,1.367,0.024,TR42524_c2_g2_i2,sp,Q04861,NFKB1_CHICK,30.9,233,130,5,979,1671,524,727,4E-19,98.2,Q04861,NFKB1_CHICK,GO:0002755; GO:0051059; GO:0035419; GO:0007250; GO:0005829; GO:0045087; GO:0001818; GO:0050728; GO:0045083; GO:0045892; GO:0005634; GO:0045944; GO:0043565; GO:0003700; GO:0035681; GO:0034134; GO:0035682; GO:0034138; GO:0034142; GO:0034146; GO:0034154; GO:0006351,,,"MyD88-dependent toll-like receptor signaling pathway; NF-kappaB binding; activation of MAPK activity involved in innate immune response; activation of NF-kappaB-inducing kinase activity; cytosol; innate immune response; negative regulation of cytokine production; negative regulation of inflammatory response; negative regulation of interleukin-12 biosynthetic process; negative regulation of transcription, DNA-dependent; nucleus; positive regulation of transcription from RNA polymerase II promoter; sequence-specific DNA binding; sequence-specific DNA binding transcription factor activity; toll-like receptor 15 signaling pathway; toll-like receptor 2 signaling pathway; toll-like receptor 21 signaling pathway; toll-like receptor 3 signaling pathway; toll-like receptor 4 signaling pathway; toll-like receptor 5 signaling pathway; toll-like receptor 7 signaling pathway; transcription, DNA-dependent",reviewed,IPR002110; IPR020683; IPR011029; IPR000488; IPR013783; IPR014756; IPR002909; IPR000451; IPR008967; IPR011539;,,Nuclear factor NF-kappa-B p105 subunit (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1) [Cleaved into: Nuclear factor NF-kappa-B p50 subunit],NFKB1,Gallus gallus (Chicken),983
TR42533_c5_g1_i5,33.887,218.572,2.295,59.43,0,8.157,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42535_c0_g1_i6,0,0.065,0,2.267,0.08,0,TR42535_c0_g1_i6,sp,O00339,MATN2_HUMAN,40.65,155,90,2,124,582,285,439,4E-26,121,O00339,MATN2_HUMAN,GO:0007411; GO:0005604; GO:0005509; GO:0031104; GO:0008347; GO:0001764; GO:0005578; GO:0048678,O15265; O00555,,axon guidance; basement membrane; calcium ion binding; dendrite regeneration; glial cell migration; neuron migration; proteinaceous extracellular matrix; response to axon injury,reviewed,IPR026823; IPR000742; IPR001881; IPR013032; IPR000152; IPR009030; IPR019466; IPR002035;,,Matrilin-2,MATN2 UNQ193/PRO219,Homo sapiens (Human),956
TR42538_c1_g2_i3,0,7.376,0.865,0.106,0.381,1.811,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR42542_c0_g2_i1,0.161,0,0,2.393,0.492,0.005,TR42542_c0_g2_i1,sp,Q8N3T6,T132C_HUMAN,24.35,961,579,27,4478,1839,82,975,4E-61,233,Q8N3T6,T132C_HUMAN,GO:0016021,,,integral to membrane,reviewed,IPR026307;,,Transmembrane protein 132C,TMEM132C,Homo sapiens (Human),1108
TR42548_c0_g2_i1,0,0,0,0.626,3.15,0,TR42548_c0_g2_i1,sp,Q9CQ29,RN151_MOUSE,37.5,88,52,2,261,1,4,89,7E-09,62,Q9CQ29,RN151_MOUSE,GO:0030154; GO:0005737; GO:0005634; GO:0007283; GO:0004842; GO:0008270,,,cell differentiation; cytoplasm; nucleus; spermatogenesis; ubiquitin-protein ligase activity; zinc ion binding,reviewed,IPR013323; IPR008974; IPR001841; IPR013083; IPR017907; IPR013010; IPR001293;,,RING finger protein 151,Rnf151,Mus musculus (Mouse),239
TR42549_c2_g2_i2,0.179,0.226,0,1.758,1.104,0.079,TR42549_c2_g2_i2,sp,P58751,RELN_RAT,38.9,1779,982,23,3,5138,1050,2790,0,1280,P58751,RELN_RAT,GO:0030424; GO:0007411; GO:0007155; GO:0071549; GO:0021800; GO:0005737; GO:0030425; GO:0021542; GO:0005615; GO:0010001; GO:0021854; GO:0007626; GO:0007613; GO:0046872; GO:0007494; GO:0001764; GO:0021769; GO:0018108; GO:0043204; GO:0045860; GO:0051057; GO:0004712; GO:0005578; GO:0006508; GO:0043200; GO:0048678; GO:0051412; GO:0042493; GO:0051602; GO:0045471; GO:0070542; GO:0017085; GO:0010226; GO:0009612; GO:0048265; GO:0032570; GO:0008236; GO:0035176; GO:0021511,,,axon; axon guidance; cell adhesion; cellular response to dexamethasone stimulus; cerebral cortex tangential migration; cytoplasm; dendrite; dentate gyrus development; extracellular space; glial cell differentiation; hypothalamus development; locomotory behavior; memory; metal ion binding; midgut development; neuron migration; orbitofrontal cortex development; peptidyl-tyrosine phosphorylation; perikaryon; positive regulation of protein kinase activity; positive regulation of small GTPase mediated signal transduction; protein serine/threonine/tyrosine kinase activity; proteinaceous extracellular matrix; proteolysis; response to amino acid stimulus; response to axon injury; response to corticosterone stimulus; response to drug; response to electrical stimulus; response to ethanol; response to fatty acid; response to insecticide; response to lithium ion; response to mechanical stimulus; response to pain; response to progesterone stimulus; serine-type peptidase activity; social behavior; spinal cord patterning,reviewed,IPR000742; IPR013032; IPR002861; IPR011040;,,Reelin (EC 3.4.21.-),Reln,Rattus norvegicus (Rat),3462
TR42555_c2_g3_i2,116.588,35.779,17.191,0.115,0.226,90.903,TR42555_c2_g3_i2,sp,Q9P544,VDAC_SCHPO,31.72,290,182,6,53,898,1,282,2E-38,147,Q9P544,VDAC_SCHPO,GO:0005741; GO:0007005; GO:0046930; GO:0015288; GO:0008308,,,mitochondrial outer membrane; mitochondrion organization; pore complex; porin activity; voltage-gated anion channel activity,reviewed,IPR023614; IPR001925; IPR027246;,,Probable mitochondrial outer membrane protein porin,SPAC1635.01,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),282
TR42586_c1_g1_i7,0,0.06,0.164,2.089,0.696,0.15,TR42586_c1_g1_i7,sp,Q9WVR3,SHIP2_RAT,36.55,963,532,20,258,3053,18,932,3E-173,567,Q9WVR3,SHIP2_RAT,GO:0005794; GO:0007015; GO:0007420; GO:0007155; GO:0005856; GO:0005829; GO:0001958; GO:0006897; GO:0030175; GO:0006006; GO:0032957; GO:0004445; GO:0030027; GO:0008156; GO:0043407; GO:0008285; GO:0010629; GO:0046627; GO:0043569; GO:0010977; GO:0010642; GO:0006661; GO:0046856; GO:0005547; GO:0005886; GO:0009791; GO:0042493; GO:0032868; GO:0097178,,,"Golgi apparatus; actin filament organization; brain development; cell adhesion; cytoskeleton; cytosol; endochondral ossification; endocytosis; filopodium; glucose metabolic process; inositol trisphosphate metabolic process; inositol-polyphosphate 5-phosphatase activity; lamellipodium; negative regulation of DNA replication; negative regulation of MAP kinase activity; negative regulation of cell proliferation; negative regulation of gene expression; negative regulation of insulin receptor signaling pathway; negative regulation of insulin-like growth factor receptor signaling pathway; negative regulation of neuron projection development; negative regulation of platelet-derived growth factor receptor signaling pathway; phosphatidylinositol biosynthetic process; phosphatidylinositol dephosphorylation; phosphatidylinositol-3,4,5-trisphosphate binding; plasma membrane; post-embryonic development; response to drug; response to insulin stimulus; ruffle assembly",reviewed,IPR005135; IPR000300; IPR001660; IPR013761; IPR021129; IPR000980;,,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 (EC 3.1.3.86) (Inositol polyphosphate phosphatase-like protein 1) (INPPL-1) (SH2 domain-containing inositol 5'-phosphatase 2) (SH2 domain-containing inositol phosphatase 2) (SHIP-2)",Inppl1 Ship2,Rattus norvegicus (Rat),1257
TR42592_c0_g5_i3,0,0.36,0.139,7.506,3.162,0.035,TR42592_c0_g5_i3,sp,Q8K0C9,GMDS_MOUSE,74.29,350,90,0,2076,1027,23,372,0,566,Q8K0C9,GMDS_MOUSE,GO:0042351; GO:0008446; GO:0019673; GO:0070401; GO:0007219; GO:0005622,,,"'de novo' GDP-L-fucose biosynthetic process; GDP-mannose 4,6-dehydratase activity; GDP-mannose metabolic process; NADP+ binding; Notch signaling pathway; intracellular",reviewed,IPR001509; IPR006368; IPR016040;,Nucleotide-sugar biosynthesis; GDP-L-fucose biosynthesis via de novo pathway; GDP-L-fucose from GDP-alpha-D-mannose: step 1/2.,"GDP-mannose 4,6 dehydratase (EC 4.2.1.47) (GDP-D-mannose dehydratase) (GMD)",Gmds,Mus musculus (Mouse),372
TR42598_c2_g4_i3,0,0.291,0,1.998,0.312,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
