ID,C0,D1,D2,D3,D4,D5,Protein names,Evalue,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),InterPro,Pathway,Gene names,Organism,Length
TR42236_c0_g1_i7,0.417,0,0,13.858,3.413,0,Serine/threonine-protein phosphatase BSU1 (EC 3.1.3.16) (Bri1 suppressor protein 1),4.00E-67,Q9LR78,BSU1_ARATH,GO:0009742; GO:0005506; GO:0030145; GO:0005634; GO:0004722; GO:0032880,,,brassinosteroid mediated signaling pathway; iron ion binding; manganese ion binding; nucleus; protein serine/threonine phosphatase activity; regulation of protein localization,IPR015916; IPR015915; IPR004843; IPR006186; IPR012391;,,BSU1 At1g03445 At1g03450 F21B7.7,Arabidopsis thaliana (Mouse-ear cress),793
TR42237_c2_g3_i11,1.306,0.465,1.827,13.965,3.664,0,,,,,,,,,,,,,
TR42237_c2_g3_i14,0.597,1.373,0.026,22.471,9.065,0,,,,,,,,,,,,,
TR42237_c2_g3_i6,1.234,4.099,0,12.008,3.644,0.275,,,,,,,,,,,,,
TR42248_c1_g1_i2,0,1.391,5.728,0.581,0.411,0.01,,,,,,,,,,,,,
TR42249_c1_g2_i1,2.47,1.849,1.414,7.613,2.799,0,Putative uncharacterized oxidoreductase YDR541C (EC 1.1.1.-),5.00E-39,Q03049,YD541_YEAST,GO:0004090; GO:0044237; GO:0050662,,,carbonyl reductase (NADPH) activity; cellular metabolic process; coenzyme binding,IPR001509; IPR016040;,,YDR541C,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),344
TR42260_c0_g1_i5,0.223,0.177,0,3.676,0.319,0.04,Leucine-rich repeat and fibronectin type-III domain-containing protein 4,5.00E-28,Q80XU8,LRFN4_MOUSE,GO:0016021,,,integral to membrane,IPR000483; IPR003961; IPR007110; IPR013783; IPR013098; IPR003598; IPR001611; IPR003591; IPR000372;,,Lrfn4 Salm3,Mus musculus (Mouse),636
TR42261_c3_g2_i8,0,0.033,0,2.845,0.155,0.001,"Membrane metallo-endopeptidase-like 1 (EC 3.4.24.11) (NEP2(m)) (Neprilysin II) (NEPII) (Neprilysin-2) (NEP2) (NL2) (Neprilysin-like 1) (NL-1) (Neprilysin-like peptidase) (NEPLP) (Soluble secreted endopeptidase) [Cleaved into: Membrane metallo-endopeptidase-like 1, soluble form (Neprilysin-2 secreted) (NEP2(s))]",8.00E-168,Q9JLI3,MMEL1_MOUSE,GO:0005794; GO:0005783; GO:0005615; GO:0016021; GO:0004222; GO:0006508; GO:0008270,,,Golgi apparatus; endoplasmic reticulum; extracellular space; integral to membrane; metalloendopeptidase activity; proteolysis; zinc ion binding,IPR024079; IPR000718; IPR018497; IPR008753;,,Mmel1 Nep2 Nl1 Sep,Mus musculus (Mouse),765
TR42291_c2_g2_i1,0,0,0.765,39.8,405.299,28.784,,,,,,,,,,,,,
TR42297_c2_g1_i9,0.354,0,0,5.592,0.432,0.208,,,,,,,,,,,,,
TR42305_c0_g1_i2,1.714,0.302,0.902,6.944,0.827,0,Septin-7 (CDC10 protein homolog),0,O55131,SEPT7_MOUSE,GO:0005525; GO:0043679; GO:0005938; GO:0051301; GO:0035085; GO:0060271; GO:0032154; GO:0000777; GO:0030496; GO:0007067; GO:0005634; GO:0051291; GO:0016476; GO:0031105; GO:0005819; GO:0001725; GO:0045202,,,GTP binding; axon terminus; cell cortex; cell division; cilium axoneme; cilium morphogenesis; cleavage furrow; condensed chromosome kinetochore; midbody; mitosis; nucleus; protein heterooligomerization; regulation of embryonic cell shape; septin complex; spindle; stress fiber; synapse,IPR000038; IPR027417; IPR016491; IPR008115;,,Sept7 Cdc10,Mus musculus (Mouse),436
TR42313_c5_g1_i4,1.41,0.264,1.476,5.096,1.801,0,Kelch-like protein 41 (Kel-like protein 23) (Kelch repeat and BTB domain-containing protein 10) (Kelch-related protein 1) (Sarcosin),9.00E-66,Q9ER30,KLH41_RAT,GO:0031463; GO:0031430; GO:0006928; GO:0005813; GO:0005856; GO:0030239; GO:0005730; GO:0005886; GO:0016567; GO:0031143; GO:0031275; GO:0045661; GO:2000291; GO:2001014; GO:0001726; GO:0035914,,,Cul3-RING ubiquitin ligase complex; M band; cellular component movement; centrosome; cytoskeleton; myofibril assembly; nucleolus; plasma membrane; protein ubiquitination; pseudopodium; regulation of lateral pseudopodium assembly; regulation of myoblast differentiation; regulation of myoblast proliferation; regulation of skeletal muscle cell differentiation; ruffle; skeletal muscle cell differentiation,IPR011705; IPR000210; IPR011333; IPR013069; IPR017096; IPR015915; IPR006652;,,Klhl41 Kbtbd10 Krp1,Rattus norvegicus (Rat),606
TR42313_c5_g1_i6,0,0.721,0,5.076,0.663,0.139,Kelch-like protein 41 (Kel-like protein 23) (Kelch repeat and BTB domain-containing protein 10) (Kelch-related protein 1) (Sarcosin),3.00E-66,Q9ER30,KLH41_RAT,GO:0031463; GO:0031430; GO:0006928; GO:0005813; GO:0005856; GO:0030239; GO:0005730; GO:0005886; GO:0016567; GO:0031143; GO:0031275; GO:0045661; GO:2000291; GO:2001014; GO:0001726; GO:0035914,,,Cul3-RING ubiquitin ligase complex; M band; cellular component movement; centrosome; cytoskeleton; myofibril assembly; nucleolus; plasma membrane; protein ubiquitination; pseudopodium; regulation of lateral pseudopodium assembly; regulation of myoblast differentiation; regulation of myoblast proliferation; regulation of skeletal muscle cell differentiation; ruffle; skeletal muscle cell differentiation,IPR011705; IPR000210; IPR011333; IPR013069; IPR017096; IPR015915; IPR006652;,,Klhl41 Kbtbd10 Krp1,Rattus norvegicus (Rat),606
TR42325_c1_g3_i2,0,7.833,0,14.193,9.114,2.239,,,,,,,,,,,,,
TR42333_c0_g2_i4,4.861,3.093,1.941,25.782,7.145,0,V-type proton ATPase 16 kDa proteolipid subunit (V-ATPase 16 kDa proteolipid subunit) (Vacuolar proton pump 16 kDa proteolipid subunit),4.00E-66,P55277,VATL_HELVI,GO:0015991; GO:0015078; GO:0016021; GO:0033179; GO:0005774,,,"ATP hydrolysis coupled proton transport; hydrogen ion transmembrane transporter activity; integral to membrane; proton-transporting V-type ATPase, V0 domain; vacuolar membrane",IPR002379; IPR000245; IPR011555;,,VHA16,Heliothis virescens (Tobacco budworm moth),156
TR42339_c1_g2_i5,1.138,0.176,0,16.253,1.479,0.244,,,,,,,,,,,,,
TR42340_c0_g1_i3,0,1.134,0,8.271,0.698,0,Casein kinase I isoform delta-B (CKI-delta-B) (CKId-B) (EC 2.7.11.1),0,Q6P3K7,KC1DB_DANRE,GO:0005524; GO:0016055; GO:0005737; GO:0005634; GO:0004674,,,ATP binding; Wnt receptor signaling pathway; cytoplasm; nucleus; protein serine/threonine kinase activity,IPR011009; IPR000719; IPR017441; IPR008271;,,csnk1db,Danio rerio (Zebrafish) (Brachydanio rerio),409
TR42348_c0_g2_i3,0.083,0.031,0,2.352,0.252,0.012,Sodium- and chloride-dependent GABA transporter 3 (GAT-3) (Sodium- and chloride-dependent GABA transporter 4) (GAT-4) (Solute carrier family 6 member 11),4.00E-108,P31650,S6A11_MOUSE,GO:0007420; GO:0042995; GO:0005737; GO:0005332; GO:0005887; GO:0042165; GO:0005328; GO:0042493,,,brain development; cell projection; cytoplasm; gamma-aminobutyric acid:sodium symporter activity; integral to plasma membrane; neurotransmitter binding; neurotransmitter:sodium symporter activity; response to drug,IPR000175; IPR002982;,,Slc6a11 Gabt3 Gabt4 Gat-4 Gat3 Gat4,Mus musculus (Mouse),627
TR42348_c0_g2_i6,0,0,0,4.661,0,0,Sodium- and chloride-dependent taurine transporter (Solute carrier family 6 member 6),3.00E-107,Q9MZ34,SC6A6_BOVIN,GO:0005887; GO:0005328; GO:0005369,,,integral to plasma membrane; neurotransmitter:sodium symporter activity; taurine:sodium symporter activity,IPR000175; IPR002434;,,SLC6A6,Bos taurus (Bovine),620
TR42348_c0_g2_i8,0,0,0,5.966,0,0,Sodium- and chloride-dependent GABA transporter 3 (GAT-3) (Sodium- and chloride-dependent GABA transporter 4) (GAT-4) (Solute carrier family 6 member 11),4.00E-108,P31650,S6A11_MOUSE,GO:0007420; GO:0042995; GO:0005737; GO:0005332; GO:0005887; GO:0042165; GO:0005328; GO:0042493,,,brain development; cell projection; cytoplasm; gamma-aminobutyric acid:sodium symporter activity; integral to plasma membrane; neurotransmitter binding; neurotransmitter:sodium symporter activity; response to drug,IPR000175; IPR002982;,,Slc6a11 Gabt3 Gabt4 Gat-4 Gat3 Gat4,Mus musculus (Mouse),627
TR42348_c0_g2_i9,0,0.28,0,9.018,1.873,0,,,,,,,,,,,,,
TR42355_c2_g5_i9,0,0,0,12.727,10.033,3.237,,,,,,,,,,,,,
TR42414_c4_g1_i2,0,0,0,2.3,0.449,0,Polyketide synthase PksJ (PKS),9.00E-91,P40806,PKSJ_BACSU,GO:0017000; GO:0005737; GO:0016874; GO:0031177; GO:0016746,,,"antibiotic biosynthetic process; cytoplasm; ligase activity; phosphopantetheine binding; transferase activity, transferring acyl groups",IPR010071; IPR009081; IPR025110; IPR020845; IPR000873; IPR001242; IPR018201; IPR014031; IPR014030; IPR016040; IPR020842; IPR020841; IPR020807; IPR013968; IPR020806; IPR006162; IPR016039; IPR016038;,Antibiotic biosynthesis; bacillaene biosynthesis.,pksJ pksK BSU17180,Bacillus subtilis (strain 168),5043
TR42414_c4_g3_i3,0.1,0.095,0,12.05,3.102,0.107,,,,,,,,,,,,,
TR42423_c2_g3_i5,0,0,12.882,0,0,0.184,Fibrinogen C domain-containing protein 1-B,2.00E-47,Q5XK91,FBCDB_XENLA,GO:0008061; GO:0016021; GO:0046872,,,chitin binding; integral to membrane; metal ion binding,IPR014716; IPR014715; IPR002181; IPR020837;,,fibcd1-b,Xenopus laevis (African clawed frog),457
TR42426_c0_g2_i3,0,0.174,0.616,10.724,3.188,0.231,,,,,,,,,,,,,
TR42427_c2_g1_i5,0.165,0.109,0,1.54,0.13,0.01,Potassium voltage-gated channel protein Shaw (Shaw2),0,P17972,KCNAW_DROME,GO:0005251; GO:0051260; GO:0030431; GO:0008076,,,delayed rectifier potassium channel activity; protein homooligomerization; sleep; voltage-gated potassium channel complex,IPR000210; IPR011333; IPR027359; IPR005821; IPR003091; IPR003968; IPR003974; IPR015572; IPR003131; IPR028325;,,Shaw SHAW2 CG2822,Drosophila melanogaster (Fruit fly),498
TR42435_c0_g1_i2,0.911,0.144,0,5.394,0.489,0,,,,,,,,,,,,,
TR42435_c0_g1_i4,0.318,0.134,0,5.214,0.345,0.05,Serine/threonine-protein phosphatase PP1 (EC 3.1.3.16),4.00E-172,P48487,PP1_BRAOL,GO:0046872; GO:0004721,,,metal ion binding; phosphoprotein phosphatase activity,IPR004843; IPR006186;,,PP1,Brassica oleracea (Wild cabbage),316
TR42443_c3_g1_i1,3.991,7.761,0,0.259,0,0,,,,,,,,,,,,,
TR42443_c3_g1_i6,3.99,0,1.259,19.45,12.538,2.299,,,,,,,,,,,,,
TR42443_c3_g1_i9,1.22,2.447,0,14.216,3.408,0.084,,,,,,,,,,,,,
TR42443_c3_g4_i10,0.654,0.112,0,4.696,1.174,0.095,Muscleblind-like protein 3 (Cys3His CCG1-required protein) (Muscleblind-like X-linked protein) (Protein HCHCR),5.00E-71,Q9NUK0,MBNL3_HUMAN,GO:0005794; GO:0008380; GO:0006397; GO:0046872; GO:0007275; GO:0045662; GO:0005634; GO:0043484,,,Golgi apparatus; RNA splicing; mRNA processing; metal ion binding; multicellular organismal development; negative regulation of myoblast differentiation; nucleus; regulation of RNA splicing,IPR000571;,,MBNL3 CHCR MBLX39 MBXL,Homo sapiens (Human),354
TR42448_c0_g1_i8,0,0,0.619,4.809,0,0,Glutamate dehydrogenase (GDH) (EC 1.4.1.3),7.00E-79,P96110,DHE3_THEMA,GO:0006520; GO:0004353,,,cellular amino acid metabolic process; glutamate dehydrogenase [NAD(P)+] activity,IPR006095; IPR006096; IPR006097; IPR014362; IPR016040;,,gdhA gdh TM_1015,Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099),416
TR42448_c0_g1_i9,2.195,2.529,0,4.058,1.763,2.196,,,,,,,,,,,,,
TR42474_c1_g1_i2,0,0.244,0,5.35,2.032,0,,,,,,,,,,,,,
TR42477_c2_g8_i11,0.714,0.433,64.699,0.023,0.663,0.308,,,,,,,,,,,,,
TR42487_c0_g1_i1,0,0.386,0.268,5.465,0.73,0,"2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1) (OGDC-E1) (Alpha-ketoglutarate dehydrogenase)",0,Q6P6Z8,ODO1_XENLA,GO:0006096; GO:0005759; GO:0004591; GO:0030976; GO:0006099,,,glycolysis; mitochondrial matrix; oxoglutarate dehydrogenase (succinyl-transferring) activity; thiamine pyrophosphate binding; tricarboxylic acid cycle,IPR011603; IPR001017; IPR005475;,,ogdh,Xenopus laevis (African clawed frog),1021
TR42487_c0_g1_i8,0.583,0.54,0.104,6.874,0.998,0,"2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1) (OGDC-E1) (Alpha-ketoglutarate dehydrogenase)",0,Q6P6Z8,ODO1_XENLA,GO:0006096; GO:0005759; GO:0004591; GO:0030976; GO:0006099,,,glycolysis; mitochondrial matrix; oxoglutarate dehydrogenase (succinyl-transferring) activity; thiamine pyrophosphate binding; tricarboxylic acid cycle,IPR011603; IPR001017; IPR005475;,,ogdh,Xenopus laevis (African clawed frog),1021
TR42501_c1_g1_i5,0.303,0.379,0,1.668,0.447,0.097,Phosphatase and actin regulator 1,7.00E-51,Q801X6,PHAR1_CHICK,GO:0003779; GO:0031532; GO:0031032; GO:0030054; GO:0005829; GO:0005634; GO:0004864; GO:0043149; GO:0045202,,,actin binding; actin cytoskeleton reorganization; actomyosin structure organization; cell junction; cytosol; nucleus; protein phosphatase inhibitor activity; stress fiber assembly; synapse,IPR004018;,,PHACTR1 DDSG1,Gallus gallus (Chicken),501
TR42501_c1_g1_i7,0,0,0,1.538,0.117,0.017,Phosphatase and actin regulator 1,8.00E-51,Q801X6,PHAR1_CHICK,GO:0003779; GO:0031532; GO:0031032; GO:0030054; GO:0005829; GO:0005634; GO:0004864; GO:0043149; GO:0045202,,,actin binding; actin cytoskeleton reorganization; actomyosin structure organization; cell junction; cytosol; nucleus; protein phosphatase inhibitor activity; stress fiber assembly; synapse,IPR004018;,,PHACTR1 DDSG1,Gallus gallus (Chicken),501
TR42506_c1_g1_i3,0,0.127,0.697,9.043,4.02,0,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial (EC 1.2.4.1) (PDHE1-A type I)",4.00E-170,P35486,ODPA_MOUSE,GO:0006086; GO:0006096; GO:0005759; GO:0005739; GO:0004739; GO:0004738; GO:0045254; GO:0006099,,,acetyl-CoA biosynthetic process from pyruvate; glycolysis; mitochondrial matrix; mitochondrion; pyruvate dehydrogenase (acetyl-transferring) activity; pyruvate dehydrogenase activity; pyruvate dehydrogenase complex; tricarboxylic acid cycle,IPR001017; IPR017597;,,Pdha1 Pdha-1,Mus musculus (Mouse),390
TR42506_c1_g1_i9,1.374,0,0,6.461,1.833,0.279,,,,,,,,,,,,,
TR42513_c1_g1_i5,5.179,3.835,1.9,5.281,12.47,0.002,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),9.00E-42,Q5NVN8,RFOX1_PONAB,GO:0003723; GO:0008380; GO:0005737; GO:0006397; GO:0000166; GO:0005634; GO:0043484,,,RNA binding; RNA splicing; cytoplasm; mRNA processing; nucleotide binding; nucleus; regulation of RNA splicing,IPR025670; IPR012677; IPR017325; IPR000504;,,RBFOX1 A2BP1 FOX1,Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii),382
TR42513_c1_g1_i7,0.211,0.796,0,7.326,4.28,0,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),1.00E-40,Q9JJ43,RFOX1_MOUSE,GO:0003723; GO:0008380; GO:0005737; GO:0006397; GO:0050885; GO:0005654; GO:0000166; GO:0043484,,,RNA binding; RNA splicing; cytoplasm; mRNA processing; neuromuscular process controlling balance; nucleoplasm; nucleotide binding; regulation of RNA splicing,IPR025670; IPR012677; IPR017325; IPR000504;,,Rbfox1 A2bp A2bp1 Fox1 MNCb-3035,Mus musculus (Mouse),396
TR42518_c1_g1_i13,0,3.487,1.808,1.706,8.404,0.424,,,,,,,,,,,,,
TR42518_c1_g1_i3,0,2.9,1.519,2.968,6.76,0,Major vault protein (MVP),0,Q5EAJ7,MVP_STRPU,GO:0005737; GO:0005634; GO:0030529,,,cytoplasm; nucleus; ribonucleoprotein complex,IPR000048; IPR021870; IPR002499;,,MVP,Strongylocentrotus purpuratus (Purple sea urchin),857
TR42521_c0_g1_i5,0.131,1.334,0.591,3.96,2.345,0,,,,,,,,,,,,,
TR42523_c2_g1_i4,1.113,0.243,0.162,5.833,0.943,0,Cdc42 homolog,2.00E-111,Q29HY3,CDC42_DROPS,GO:0005525; GO:0005912; GO:0005622; GO:0045185; GO:0007275; GO:0005886; GO:0045860; GO:0007264,,,GTP binding; adherens junction; intracellular; maintenance of protein location; multicellular organismal development; plasma membrane; positive regulation of protein kinase activity; small GTPase mediated signal transduction,IPR027417; IPR005225; IPR001806; IPR003578;,,Cdc42 GA11680,Drosophila pseudoobscura pseudoobscura (Fruit fly),191
TR42524_c2_g2_i2,0,2.48,1.247,3.884,1.367,0.024,Nuclear factor NF-kappa-B p105 subunit (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1) [Cleaved into: Nuclear factor NF-kappa-B p50 subunit],4.00E-19,Q04861,NFKB1_CHICK,GO:0002755; GO:0051059; GO:0035419; GO:0007250; GO:0005829; GO:0045087; GO:0001818; GO:0050728; GO:0045083; GO:0045892; GO:0005634; GO:0045944; GO:0043565; GO:0003700; GO:0035681; GO:0034134; GO:0035682; GO:0034138; GO:0034142; GO:0034146; GO:0034154; GO:0006351,,,"MyD88-dependent toll-like receptor signaling pathway; NF-kappaB binding; activation of MAPK activity involved in innate immune response; activation of NF-kappaB-inducing kinase activity; cytosol; innate immune response; negative regulation of cytokine production; negative regulation of inflammatory response; negative regulation of interleukin-12 biosynthetic process; negative regulation of transcription, DNA-dependent; nucleus; positive regulation of transcription from RNA polymerase II promoter; sequence-specific DNA binding; sequence-specific DNA binding transcription factor activity; toll-like receptor 15 signaling pathway; toll-like receptor 2 signaling pathway; toll-like receptor 21 signaling pathway; toll-like receptor 3 signaling pathway; toll-like receptor 4 signaling pathway; toll-like receptor 5 signaling pathway; toll-like receptor 7 signaling pathway; transcription, DNA-dependent",IPR002110; IPR020683; IPR011029; IPR000488; IPR013783; IPR014756; IPR002909; IPR000451; IPR008967; IPR011539;,,NFKB1,Gallus gallus (Chicken),983
TR42533_c5_g1_i5,33.887,218.572,2.295,59.43,0,8.157,,,,,,,,,,,,,
TR42535_c0_g1_i6,0,0.065,0,2.267,0.08,0,Matrilin-2,4.00E-26,O00339,MATN2_HUMAN,GO:0007411; GO:0005604; GO:0005509; GO:0031104; GO:0008347; GO:0001764; GO:0005578; GO:0048678,O15265; O00555,,axon guidance; basement membrane; calcium ion binding; dendrite regeneration; glial cell migration; neuron migration; proteinaceous extracellular matrix; response to axon injury,IPR026823; IPR000742; IPR001881; IPR013032; IPR000152; IPR009030; IPR019466; IPR002035;,,MATN2 UNQ193/PRO219,Homo sapiens (Human),956
TR42538_c1_g2_i3,0,7.376,0.865,0.106,0.381,1.811,,,,,,,,,,,,,
TR42542_c0_g2_i1,0.161,0,0,2.393,0.492,0.005,Transmembrane protein 132C,4.00E-61,Q8N3T6,T132C_HUMAN,GO:0016021,,,integral to membrane,IPR026307;,,TMEM132C,Homo sapiens (Human),1108
TR42548_c0_g2_i1,0,0,0,0.626,3.15,0,RING finger protein 151,7.00E-09,Q9CQ29,RN151_MOUSE,GO:0030154; GO:0005737; GO:0005634; GO:0007283; GO:0004842; GO:0008270,,,cell differentiation; cytoplasm; nucleus; spermatogenesis; ubiquitin-protein ligase activity; zinc ion binding,IPR013323; IPR008974; IPR001841; IPR013083; IPR017907; IPR013010; IPR001293;,,Rnf151,Mus musculus (Mouse),239
TR42549_c2_g2_i2,0.179,0.226,0,1.758,1.104,0.079,Reelin (EC 3.4.21.-),0,P58751,RELN_RAT,GO:0030424; GO:0007411; GO:0007155; GO:0071549; GO:0021800; GO:0005737; GO:0030425; GO:0021542; GO:0005615; GO:0010001; GO:0021854; GO:0007626; GO:0007613; GO:0046872; GO:0007494; GO:0001764; GO:0021769; GO:0018108; GO:0043204; GO:0045860; GO:0051057; GO:0004712; GO:0005578; GO:0006508; GO:0043200; GO:0048678; GO:0051412; GO:0042493; GO:0051602; GO:0045471; GO:0070542; GO:0017085; GO:0010226; GO:0009612; GO:0048265; GO:0032570; GO:0008236; GO:0035176; GO:0021511,,,axon; axon guidance; cell adhesion; cellular response to dexamethasone stimulus; cerebral cortex tangential migration; cytoplasm; dendrite; dentate gyrus development; extracellular space; glial cell differentiation; hypothalamus development; locomotory behavior; memory; metal ion binding; midgut development; neuron migration; orbitofrontal cortex development; peptidyl-tyrosine phosphorylation; perikaryon; positive regulation of protein kinase activity; positive regulation of small GTPase mediated signal transduction; protein serine/threonine/tyrosine kinase activity; proteinaceous extracellular matrix; proteolysis; response to amino acid stimulus; response to axon injury; response to corticosterone stimulus; response to drug; response to electrical stimulus; response to ethanol; response to fatty acid; response to insecticide; response to lithium ion; response to mechanical stimulus; response to pain; response to progesterone stimulus; serine-type peptidase activity; social behavior; spinal cord patterning,IPR000742; IPR013032; IPR002861; IPR011040;,,Reln,Rattus norvegicus (Rat),3462
TR42555_c2_g3_i2,116.588,35.779,17.191,0.115,0.226,90.903,Probable mitochondrial outer membrane protein porin,2.00E-38,Q9P544,VDAC_SCHPO,GO:0005741; GO:0007005; GO:0046930; GO:0015288; GO:0008308,,,mitochondrial outer membrane; mitochondrion organization; pore complex; porin activity; voltage-gated anion channel activity,IPR023614; IPR001925; IPR027246;,,SPAC1635.01,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),282
TR42586_c1_g1_i7,0,0.06,0.164,2.089,0.696,0.15,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 (EC 3.1.3.86) (Inositol polyphosphate phosphatase-like protein 1) (INPPL-1) (SH2 domain-containing inositol 5'-phosphatase 2) (SH2 domain-containing inositol phosphatase 2) (SHIP-2)",3.00E-173,Q9WVR3,SHIP2_RAT,GO:0005794; GO:0007015; GO:0007420; GO:0007155; GO:0005856; GO:0005829; GO:0001958; GO:0006897; GO:0030175; GO:0006006; GO:0032957; GO:0004445; GO:0030027; GO:0008156; GO:0043407; GO:0008285; GO:0010629; GO:0046627; GO:0043569; GO:0010977; GO:0010642; GO:0006661; GO:0046856; GO:0005547; GO:0005886; GO:0009791; GO:0042493; GO:0032868; GO:0097178,,,"Golgi apparatus; actin filament organization; brain development; cell adhesion; cytoskeleton; cytosol; endochondral ossification; endocytosis; filopodium; glucose metabolic process; inositol trisphosphate metabolic process; inositol-polyphosphate 5-phosphatase activity; lamellipodium; negative regulation of DNA replication; negative regulation of MAP kinase activity; negative regulation of cell proliferation; negative regulation of gene expression; negative regulation of insulin receptor signaling pathway; negative regulation of insulin-like growth factor receptor signaling pathway; negative regulation of neuron projection development; negative regulation of platelet-derived growth factor receptor signaling pathway; phosphatidylinositol biosynthetic process; phosphatidylinositol dephosphorylation; phosphatidylinositol-3,4,5-trisphosphate binding; plasma membrane; post-embryonic development; response to drug; response to insulin stimulus; ruffle assembly",IPR005135; IPR000300; IPR001660; IPR013761; IPR021129; IPR000980;,,Inppl1 Ship2,Rattus norvegicus (Rat),1257
TR42592_c0_g5_i3,0,0.36,0.139,7.506,3.162,0.035,"GDP-mannose 4,6 dehydratase (EC 4.2.1.47) (GDP-D-mannose dehydratase) (GMD)",0,Q8K0C9,GMDS_MOUSE,GO:0042351; GO:0008446; GO:0019673; GO:0070401; GO:0007219; GO:0005622,,,"'de novo' GDP-L-fucose biosynthetic process; GDP-mannose 4,6-dehydratase activity; GDP-mannose metabolic process; NADP+ binding; Notch signaling pathway; intracellular",IPR001509; IPR006368; IPR016040;,Nucleotide-sugar biosynthesis; GDP-L-fucose biosynthesis via de novo pathway; GDP-L-fucose from GDP-alpha-D-mannose: step 1/2.,Gmds,Mus musculus (Mouse),372
TR42598_c2_g4_i3,0,0.291,0,1.998,0.312,0.028,,,,,,,,,,,,,
TR42615_c0_g1_i5,10.608,0.035,0,0,0,0,,,,,,,,,,,,,
TR42628_c1_g4_i2,0.151,0.35,0.04,125.835,22.744,0.063,,,,,,,,,,,,,
TR42638_c1_g1_i6,0.01,0,0.472,7.486,0.923,0.029,Coronin-1A (Coronin-like protein A) (Clipin-A) (Coronin-like protein p57) (Tryptophan aspartate-containing coat protein) (TACO),7.00E-172,O89053,COR1A_MOUSE,GO:0043029; GO:0051015; GO:0007015; GO:0006816; GO:0031589; GO:0071353; GO:0030864; GO:0048873; GO:0042802; GO:0001772; GO:0030027; GO:0030595; GO:0051126; GO:0001891; GO:0045335; GO:0030670; GO:0001845; GO:0050918; GO:0042102; GO:0030335; GO:0043234; GO:0030833; GO:0008360; GO:0032796,,,T cell homeostasis; actin filament binding; actin filament organization; calcium ion transport; cell-substrate adhesion; cellular response to interleukin-4; cortical actin cytoskeleton; homeostasis of number of cells within a tissue; identical protein binding; immunological synapse; lamellipodium; leukocyte chemotaxis; negative regulation of actin nucleation; phagocytic cup; phagocytic vesicle; phagocytic vesicle membrane; phagolysosome assembly; positive chemotaxis; positive regulation of T cell proliferation; positive regulation of cell migration; protein complex; regulation of actin filament polymerization; regulation of cell shape; uropod organization,IPR027333; IPR015505; IPR015048; IPR015049; IPR015943; IPR001680; IPR019775; IPR017986;,,Coro1a Coro1,Mus musculus (Mouse),461
TR42640_c0_g1_i2,0.451,0.389,0.001,1.555,0.377,0,Formin-binding protein 1-like (Transducer of Cdc42-dependent actin assembly protein 1) (Toca-1),2.00E-115,Q6DCZ7,FBP1L_XENLA,GO:0006914; GO:0005938; GO:0016023; GO:0005856; GO:0006897; GO:0008289; GO:0005886,,,autophagy; cell cortex; cytoplasmic membrane-bounded vesicle; cytoskeleton; endocytosis; lipid binding; plasma membrane,IPR001060; IPR001452;,,fnbp1l toca1,Xenopus laevis (African clawed frog),543
TR42655_c1_g3_i1,0.717,11.191,3.972,0,0.11,0,Protein arginine N-methyltransferase 7 (EC 2.1.1.-) (Histone-arginine N-methyltransferase PRMT7) (EC 2.1.1.125) ([Myelin basic protein]-arginine N-methyltransferase PRMT7) (EC 2.1.1.126),6.00E-09,Q99MI9,ANM7_CRILO,GO:0043046; GO:0016277; GO:0030154; GO:0005829; GO:0044020; GO:0005634; GO:0035243; GO:0006349; GO:0006355; GO:0000387; GO:0006351,,,"DNA methylation involved in gamete generation; [myelin basic protein]-arginine N-methyltransferase activity; cell differentiation; cytosol; histone methyltransferase activity (H4-R3 specific); nucleus; protein-arginine omega-N symmetric methyltransferase activity; regulation of gene expression by genetic imprinting; regulation of transcription, DNA-dependent; spliceosomal snRNP assembly; transcription, DNA-dependent",IPR025799; IPR025801; IPR014644; IPR010456;,,Prmt7,Cricetulus longicaudatus (Long-tailed dwarf hamster) (Chinese hamster),692
TR42661_c1_g1_i1,1.111,0.796,1.924,18.255,1.557,0,Probable nucleosome assembly protein,9.00E-16,Q55ED1,NAP1_DICDI,GO:0005737; GO:0042393; GO:0006334; GO:0005634,,,cytoplasm; histone binding; nucleosome assembly; nucleus,IPR002164;,,nap1 DDB_G0269290,Dictyostelium discoideum (Slime mold),321
