align-est-C01	align-est-D1	align-est-D2	align-est-D3	align-est-D4	align-est-D5
TR31991_c1_g1_i2	-1.78148603141259	-1.78580763736268	2.29109345019458	2.09036547707478	0.971642378868605	-1.78580763736268
TR41679_c0_g1_i2	3.93694595106113	-0.566430098186433	-0.842628963218675	-0.842628963218675	-0.842628963218675	-0.842628963218675
TR37637_c1_g2_i5	-0.428076947763743	-0.428076947763743	1.9653392527078	-0.428076947763743	-0.253031461652829	-0.428076947763743
TR40738_c1_g1_i3	-0.636931465832693	-0.636931465832693	-0.636931465832693	3.14201299175497	-0.636931465832693	-0.5942871284242
TR39524_c1_g1_i3	-2.15357818340941	-0.496395523280984	0.21630701887461	-0.198637448320313	4.36904257763267	-1.73673844149658
TR35853_c1_g1_i4	-1.86038430585466	2.58963918537022	-1.86038430585466	-0.516123910869246	1.44689848520534	0.200354852003015
TR35146_c1_g1_i2	-3.25225566631452	0.721998296413609	1.88569862920627	-1.02143782445344	-0.327585658144766	1.99358222329284
TR39219_c2_g1_i2	-1.05718199187947	-0.999211923242141	3.80556693391406	-1.02437584679623	0.332384819883254	-1.05718199187947
TR42148_c0_g1_i3	-0.325697027099732	-0.325697027099732	-0.325697027099732	1.54850975877807	-0.245721650379137	-0.325697027099732
TR40164_c0_g3_i6	-1.72020962652872	0.986210412773227	-1.70728345208445	-0.703713306632523	2.87135011929908	0.27364585317338
TR39780_c5_g1_i5	2.65955506551821	-0.213691602071243	3.07469447522983	-1.97114161830253	-1.57827470207173	-1.97114161830253
TR33482_c1_g2_i5	2.67478548176828	-0.550952171697776	-0.550952171697776	-0.550952171697776	-0.550952171697776	-0.47097679497718
TR34217_c4_g1_i5	-0.732086426944232	-0.732086426944232	-0.732086426944232	2.47393157707666	0.454414130700263	-0.732086426944232
TR31595_c1_g1_i1	1.66000949129469	-1.43700785076491	4.64231614477941	-1.40928190400128	-1.48995673071387	-1.96607915059403
TR40446_c0_g2_i2	-0.121299055324283	-0.519155394840627	-1.36313923888895	2.00981285902288	0.0390371860905288	-0.04525635605954
TR41272_c3_g1_i3	-3.8752091682515	1.16549959051752	-0.896109538495665	1.38379196891066	2.20281554052649	0.0192116067924966
TR40950_c0_g4_i1	-0.224638161945836	-0.637051556230409	0.45811630177571	2.81395693770941	-0.242761761175935	-2.16762176013294
TR37035_c4_g1_i5	-1.17959134110476	0.0226696424572443	1.41471833187565	-1.17959134110476	-0.972948117121363	1.89474282499798
TR5947_c0_g1_i1	-1.44376511871023	5.87007931281157	-0.408845134361067	-1.44376511871023	-1.44376511871023	-1.12993882231983
TR28415_c0_g2_i1	-1.79029202177794	-1.79029202177794	3.00230308073431	-0.281356359913542	-1.79029202177794	2.64992934451304
TR31169_c1_g2_i1	-3.17104777380578	2.19184286886008	0.457375893341223	0.378621396920714	-0.345669169912845	0.488876784596602
TR38906_c1_g1_i2	-0.616910140044015	-0.616910140044015	0.0475727003206678	2.03270531901939	-0.229547599208019	-0.616910140044015
TR36493_c2_g1_i6	-4.45515395091728	5.79629650465987	5.23502041673861	-4.45515395091728	-4.45515395091728	2.33414493135335
TR40253_c2_g2_i9	2.48740219665958	4.44132644362463	-2.1829803394061	-4.62417428584761	-4.58849955223996	4.46692553720947
TR36275_c0_g1_i3	-0.756642439383278	-0.72360217761927	3.79087742115322	-0.807666442407745	-0.695299919335182	-0.807666442407745
TR42348_c0_g2_i8	-0.466721745487439	-0.466721745487439	-0.466721745487439	2.3336087274372	-0.466721745487439	-0.466721745487439
TR31878_c0_g2_i2	2.00490742543509	0.867445179079103	0.241329107756653	-0.244177810182399	0.738265534710675	-3.60776943679912
TR41330_c0_g6_i1	-0.476102574709695	-1.49887110721032	-1.71672220402145	-0.716722204021454	-0.331567307137111	4.73998539710004
TR39968_c0_g1_i6	1.44287061045099	0.794373454845333	0.500884545482801	-0.912709536926373	-0.912709536926373	-0.912709536926373
TR39465_c1_g1_i4	0.259480988486576	-0.466941657893787	-0.835430658538891	1.52661835354935	0.351703632935645	-0.835430658538891
TR25121_c0_g1_i1	3.04884879939596	-1.36552681414963	4.15063077265065	-2.01353199396012	-1.80688876997673	-2.01353199396012
TR32355_c0_g1_i2	1.99559277041921	3.02152621155045	2.09033988187294	-0.708108486385709	-1.09234077739509	-5.3070096000618
TR32366_c2_g1_i2	2.13075848959723	-3.32341740358857	2.34580783225628	-3.0700331677885	-2.73749342662997	4.65437767615352
TR41280_c0_g1_i7	1.45484798939651	0.027858458969622	-1.76749290619694	-0.739631130842428	1.04130399003457	-0.0168864013613446
TR39253_c0_g1_i2	-2.7854169567633	0.656464855629634	0.601945584072698	1.63560431734317	1.09957162088794	-1.20816942117015
TR35215_c1_g1_i12	-1.0431871997387	-1.0431871997387	2.84511769546978	-0.142465272174588	-0.318973512981345	-0.297304510836444
TR42260_c0_g1_i5	-0.244049220645876	-0.299359304134818	-0.534473624511175	1.69080130535839	-0.135029059921718	-0.477890096144808
TR41633_c0_g1_i4	-0.205418703124898	-0.26085542230443	0.557024107507444	2.63133728627419	2.46006165544974	-5.18214892380205
TR27360_c0_g1_i1	-0.567222842563009	-0.805136896158129	-1.00551569414216	-0.23828465711828	2.81762222515638	-0.201462135174802
TR31137_c4_g2_i1	-1.97908708692203	-1.97908708692203	2.39079811536199	-0.990675061197239	-0.757519298383618	3.31557041806292
TR35146_c1_g1_i5	1.66901078880924	1.37963039607021	-2.99763220056825	-0.623844806845635	-0.47156338890066	1.04439921143509
TR41238_c1_g1_i7	0.138342567068324	0.257310558291013	-0.803512279290239	1.04704941912401	0.65489214454333	-1.29408240973644
TR31482_c3_g3_i1	4.57787938720707	1.65641681282529	-1.50372302153543	-1.57685772616564	-1.57685772616564	-1.57685772616564
TR41418_c0_g1_i3	-0.776563622265819	-0.0584760383053023	-0.776563622265819	3.16473052736858	-0.776563622265819	-0.776563622265819
TR14217_c0_g1_i1	-1.34412887605779	4.86585078229527	0.510664721935896	-1.34412887605779	-1.34412887605779	-1.34412887605779
TR33761_c0_g3_i1	3.4576689016654	-0.547415491406336	-0.727563352564765	-0.727563352564765	-0.727563352564765	-0.727563352564765
TR42730_c0_g1_i1	-0.810762983245885	-0.231582835118735	-0.0116756771718813	1.5892283674183	0.209294669095369	-0.744501540977164
TR31510_c1_g1_i6	2.63173202724027	-0.372350037847153	-0.54873570179044	-0.570215429200891	-0.570215429200891	-0.570215429200891
TR35146_c2_g1_i9	-1.44069423911343	-0.84901482217769	3.68185424688997	-0.177058835545098	0.225607889059668	-1.44069423911343
TR24704_c0_g1_i1	2.58050353173411	1.45187314465346	-1.54647295737693	-1.65919788459418	-1.6520664066972	0.825360572280749
TR43302_c10_g1_i2	-0.359834181490704	0.173566261801479	-1.08404786824806	1.78878089128682	0.535599898682813	-1.05406500203235
TR39394_c3_g2_i3	0.672265202928793	0.0940339231442366	-0.592712315534234	2.31844310675308	-0.0322118722549898	-2.45981804503689
TR35225_c3_g2_i3	-0.939940903522014	2.6462233424089	-0.939940903522014	0.0998993610097766	0.0737000071473718	-0.939940903522014
TR30901_c0_g1_i5	0.715273926370657	1.08760630797559	-0.395769813723522	1.01298343746872	1.07984485045554	-3.49993870854698
TR27201_c0_g1_i1	-1.44980299890352	1.72970805136799	-0.542143171050227	-0.915741396482398	0.65251919229317	0.525460322774977
TR29518_c0_g3_i1	-2.09631289924839	2.81881078943627	5.11675263839428	-2.30109173282664	-1.1860430599044	-2.35211573585111
TR34099_c8_g2_i6	-2.38425773870108	0.46273694826449	2.65567023565479	-1.21433273725877	-1.27322642631234	1.75340971835292
TR43060_c0_g1_i1	-0.202701349047273	-0.680872360214715	-0.6045214740846	3.15463942952091	-0.727454496423584	-0.939089749750733
TR35146_c2_g1_i1	0.373929900971321	1.20915539939676	2.42206806561708	-3.72451858711677	-0.898077823928271	0.617443045059884
TR38334_c1_g1_i11	-0.123920742267452	-0.151050797047251	-0.71176575152173	2.05864046477711	-0.360137422418947	-0.71176575152173
TR38167_c5_g3_i1	3.83888802196053	-0.740377693992159	-0.863381648046979	-0.508365383827429	-0.863381648046979	-0.863381648046979
TR41155_c0_g1_i1	0.319971034459525	0.404770003182067	-1.55462923159005	0.653263620051278	0.145810486551038	0.0308140873461469
TR41873_c1_g1_i3	-1.08514559811808	2.98833191156089	0.86270754526894	-1.08514559811808	-1.08514559811808	-0.595602662475603
TR42414_c4_g1_i2	-0.376253936560989	-0.376253936560989	-0.376253936560989	1.3462120879101	0.158803658333854	-0.376253936560989
TR35214_c2_g2_i8	3.0043225611974	-1.06188136410363	1.1786092119991	-1.23308819152177	-0.65487402604932	-1.23308819152177
TR43242_c1_g2_i1	-0.242008685776235	-0.470197272845175	0.595317815080039	1.83582102028912	-0.855868687671771	-0.863064189075974
TR38156_c0_g4_i3	-0.979170563899213	0.588861540872066	-0.979170563899213	-0.979170563899213	-0.979170563899213	3.32782071472479
TR37005_c2_g2_i4	-1.34229347338651	-0.636536691336713	1.35236389216058	-1.34229347338651	-1.34229347338651	3.31105321933567
TR39964_c2_g1_i1	-1.47990849296793	-1.43486459877487	0.190637225443026	1.06249069157704	3.15447984213493	-1.4928346674122
TR40270_c1_g1_i1	-1.00659845015213	-1.00659845015213	0.526466471717511	3.499927328891	-1.00659845015213	-1.00659845015213
TR33649_c1_g3_i2	1.91409995914769	-1.11640463396985	-1.38543778042509	-1.38543778042509	-1.16882771168265	3.14200794735498
TR37484_c2_g2_i2	-0.598398499122365	-0.598398499122365	2.60683759872748	-0.598398499122365	-0.213243602238021	-0.598398499122365
TR36497_c0_g1_i3	0.0101300586779015	-0.552539767424801	1.79512588887617	-0.552539767424801	-0.14763664527967	-0.552539767424801
TR36061_c0_g1_i3	1.7950373242234	4.00009318661695	-0.693924454656684	-1.70040201872789	-1.70040201872789	-1.70040201872789
TR37220_c5_g1_i1	1.76331768715881	2.27881831273118	1.4900502883304	-0.510410562988286	-0.69527750364361	-4.32649822158849
TR37028_c2_g1_i6	0.51476924437706	-0.754524151928417	-0.956158013098067	1.37468717652535	0.76017446718992	-0.938948723065844
TR42764_c0_g2_i2	-0.773870114488453	-0.773870114488453	-0.773870114488453	1.89629039963818	1.19919005831563	-0.773870114488453
TR35507_c1_g7_i2	-0.51654585058726	-0.40720620322084	-0.220972017909988	2.14070883670685	-0.0368934582961977	-0.959091306692565
TR39553_c3_g2_i1	-1.42692548484981	1.47389170818802	2.77062111409496	-1.55785635467626	-1.04386037530925	-0.215870607447648
TR25874_c1_g1_i1	-2.26846820795965	-0.807518229202313	-2.31949221098411	0.212575341304916	6.28144651335849	-1.09854320651734
TR40640_c2_g3_i6	-0.670364306439124	0.0182873499469551	-0.673246814972245	1.79559712800239	0.0786453234320641	-0.548918679970043
TR35066_c0_g1_i8	-1.35251851304215	-1.35251851304215	-1.35251851304215	0.523261550026342	4.6419254430187	-1.10763145391861
TR37159_c4_g1_i5	4.87012907876803	3.157413026806	-2.51544978100976	-3.26476950558384	-2.88182563601485	0.634502817034429
TR42518_c1_g1_i13	-1.47244660737774	0.69330457663652	0.0170963282647358	-0.0362847680632878	1.7608279316132	-0.962497461073427
TR33880_c5_g1_i1	-2.49493569144254	4.20702914773336	-1.23551253916112	-2.41496031472194	-2.43281397953474	4.37119337712699
TR41472_c0_g1_i15	-0.00323411227573489	-1.10353901807142	-0.53891696563444	1.78203534630001	0.96719376775301	-1.10353901807142
TR35546_c0_g1_i2	3.6546531761794	-1.08495286827924	2.11663593049748	-1.56211207946588	-1.56211207946588	-1.56211207946588
TR41472_c0_g1_i3	-0.515017877269791	-0.522213378673994	-0.522213378673994	1.12671218077913	0.954945832512647	-0.522213378673994
TR38301_c5_g1_i8	-0.731387887299791	3.65693943649895	-0.731387887299791	-0.731387887299791	-0.731387887299791	-0.731387887299791
TR40738_c1_g1_i4	-0.881634713509585	-0.881634713509585	-0.881634713509585	1.78852580061705	1.73801305342129	-0.881634713509585
TR41536_c1_g2_i3	-0.468253642218015	-0.0964160248875943	-0.468253642218015	1.38254578090747	0.11863117063417	-0.468253642218015
TR38547_c0_g1_i7	-0.780641380046391	0.181390769754588	-1.93962463120678	1.81044585465891	0.219681623434391	0.508747763405276
TR43237_c0_g1_i4	-0.304185999702391	-0.226002278752705	-0.634170649460812	1.42622266276633	0.0795251653825474	-0.341388900232966
TR37314_c6_g1_i2	-5.43478710113078	1.86993669549681	-0.546577926588341	2.31218221888421	3.2512730882728	-1.45202697493468
TR37793_c2_g1_i2	-0.179409465740926	-0.487814503885327	-0.168490245851878	2.65509009604748	0.019501522256359	-1.83887740282571
TR27085_c0_g1_i1	4.0341754854913	1.72945732290455	-0.259129293570104	-2.32097066154746	-2.17502677499687	-1.00850607828141
TR31137_c4_g3_i3	-0.969039546952206	-1.98482254419313	5.99778892232359	-1.98482254419313	0.925718257208015	-1.98482254419313
TR8848_c0_g2_i1	4.03796073186115	-0.806438567033104	-0.80788054120701	-0.80788054120701	-0.80788054120701	-0.80788054120701
TR21123_c0_g1_i1	-1.05737566916675	4.67858967315708	-0.404655572923857	-1.08452972067048	-1.04749898972551	-1.08452972067048
TR39180_c7_g1_i3	2.33421427577162	2.91586147539947	1.25819985719909	-2.30837178342767	-1.89153204151484	-2.30837178342767
TR40427_c3_g3_i4	1.22433240403785	-0.114312918075861	-3.10126988060026	0.834661259152005	1.16379188997781	-0.00720275449154606
TR39565_c4_g1_i5	-0.833443971031118	-0.76305464313972	-0.441676251075121	2.16853837210131	0.497687951186084	-0.628051458041433
TR39556_c0_g1_i3	0.16713376985796	-0.430077276584717	0.24788479677111	1.47505500675144	-0.314464893095362	-1.14553140370043
TR7740_c0_g1_i1	-1.33177500035869	-1.33177500035869	-1.33177500035869	-1.25864029572847	-1.33177500035869	6.58574029716322
TR37637_c0_g1_i2	1.51230438057646	1.89234838378199	1.53294458364261	-4.44583086611812	-3.57509253652592	3.08332605464298
TR34293_c0_g1_i8	-2.99281485711518	-3.36130385776028	-2.88725725844098	2.46157921794873	5.14272455868975	1.63707219667797
TR27753_c0_g1_i1	1.24157624547902	-1.26796457759101	-1.83258663002799	-0.565949987513997	2.76130491375847	-0.336379964104502
TR33384_c0_g2_i6	0.955539847756766	-2.52032681040018	-3.06629517950547	1.5666709454042	5.12207607110672	-2.05766487436203
TR36201_c4_g3_i9	-0.842983119923976	3.63180774375206	-0.195436081824797	-0.864462847334427	-0.864462847334427	-0.864462847334427
TR43074_c0_g2_i4	-1.82330366680557	-0.221722806776606	0.32916496809119	2.42303950364398	0.0428057642871928	-0.749983762440185
TR38256_c1_g1_i4	2.53002745054284	-0.469721711407174	-0.985155082040945	-0.221477412225981	0.0752292907307958	-0.92890253559953
TR39456_c3_g2_i3	-3.07607435491223	2.28186466231501	0.0205248523020169	-0.762828503124668	0.0228841251759393	1.51362921824393
TR39433_c1_g3_i1	2.21058883287027	3.67837575019118	0.682572608143984	-2.91340837082164	-2.60190525535337	-1.05622356503044
TR32319_c2_g1_i4	-1.22358643027071	-1.22358643027071	0.633200116017373	-1.14088384094046	-1.10058247621589	4.05543906168039
TR41558_c4_g1_i7	-0.340500146773144	-0.340500146773144	-0.340500146773144	1.23964533765024	-0.112759070934016	-0.105385826396787
TR42640_c0_g1_i2	0.0658161954823837	0.00281527539703175	-0.469789349748367	0.882091967240623	-0.00970276444939672	-0.471231323922274
TR42187_c0_g1_i4	-2.02363557915836	2.06679446316326	-1.37103436156184	1.81763312338499	1.52381424998561	-2.01357189581366
TR32860_c0_g2_i1	5.7778830967023	-0.208093682088308	-1.61430379061987	-1.71342732446197	-1.93623188550724	-0.305826414024912
TR40102_c5_g2_i7	-1.1323231872342	-0.973596789310255	4.26652848758103	-1.13921615324159	-1.20133786514938	0.1799455073544
TR42261_c3_g2_i8	-0.366526446367552	-0.31968619216458	-0.366526446367552	1.57645715181955	-0.158633594726219	-0.365084472193646
TR42236_c0_g1_i7	-0.586788163687182	-1.08962792194311	-1.08962792194311	2.80354010414574	1.05213182537079	-1.08962792194311
TR36061_c0_g1_i7	-2.88741966758952	-3.55776267030025	2.13426867870905	1.76584949762153	2.04881730871643	0.49624685284277
TR39795_c1_g1_i1	-0.522341670818983	-0.586673426006194	-1.22544237042314	1.75275325925851	1.06557173099416	-0.483867523004348
TR41547_c0_g2_i7	-0.429726776409512	-0.696562752403162	0.0181539795563493	1.78154961273276	0.208380943156884	-0.881795006633322
TR36168_c4_g2_i5	-1.87671175478285	2.66164016252603	-0.642210434220642	1.21058134765432	-1.67382392131271	0.320524600135854
TR36497_c0_g1_i4	2.03408012838473	-0.156832121098282	-0.800226574578174	-0.800226574578174	-0.800226574578174	0.523431716448071
TR39055_c0_g3_i1	2.06728975332308	0.517049390127773	-0.769240368006324	-0.769240368006324	-0.769240368006324	-0.276618039431879
TR42506_c1_g1_i3	-1.0985466380877	-0.926059122577564	-0.335560073207122	2.22957174587173	1.22914072608835	-1.0985466380877
TR39433_c1_g3_i3	3.79909180636999	1.93488618865084	-3.49461689133275	0.472020408206669	1.29968096660052	-4.01106247849527
TR41198_c1_g2_i4	-0.738591881441231	-0.738591881441231	-0.254195918938565	2.29879034056185	0.168298714167287	-0.73570937290811
TR37880_c0_g1_i5	-0.922954581756621	-0.814248322314121	-1.38762284876007	0.413949720703532	3.84511464508727	-1.13423861295999
TR34447_c0_g2_i6	2.19133692252996	-0.365584640145102	-0.456438070596215	-0.456438070596215	-0.456438070596215	-0.456438070596215
TR36201_c4_g3_i2	-0.784425479197355	3.71548417200338	-0.577782255213959	-0.784425479197355	-0.784425479197355	-0.784425479197355
TR21619_c4_g1_i1	-1.16037774947638	-0.832780904502329	-1.18327815158646	0.572891176552837	3.18465198984542	-0.581106360833083
TR24774_c0_g1_i1	-0.798117105143498	3.10963884790827	-0.274053429366287	-0.730478388268135	-0.508872819986856	-0.798117105143498
TR39749_c1_g1_i1	-0.874782162311832	-0.93690387421963	-0.93690387421963	2.14869074080581	1.51674539182366	-0.916846221878376
TR31989_c0_g1_i1	1.87624213448582	-1.09355569029755	-1.19654968362088	-1.19654968362088	-1.19654968362088	2.80696260667437
TR37914_c0_g1_i5	2.52498604570171	3.41868069266618	-1.54006920177758	-1.54006920177758	-1.32345913303514	-1.54006920177758
TR39780_c5_g1_i4	2.88206458868474	3.26374702901694	-0.991707268688389	-2.78417280607905	-1.74067116744247	-0.629260375491766
TR28581_c0_g1_i1	-0.611974537744549	-0.412851895730948	-0.611974537744549	-0.537469101380919	2.77331843590124	-0.599048363300279
TR40637_c0_g1_i8	-2.32141529112686	1.86532294932784	-2.32141529112686	0.772144885035479	1.15237162048751	0.85299112740289
TR41937_c2_g3_i9	1.71763235814601	-0.222039418247599	-0.373898234974604	-0.373898234974604	-0.373898234974604	-0.373898234974604
TR36424_c5_g1_i7	-1.43972280037043	-1.48263139183972	5.58453403517739	-1.0207272875229	-0.285145763261552	-1.35630679218279
TR36447_c1_g1_i3	-1.53119312357318	-2.16290939299408	-1.4385438356075	3.71229663047797	1.61096604386071	-0.190616322163917
TR18955_c1_g1_i2	-0.786089883907594	-0.793285385311798	-0.793285385311798	0.830113297065466	2.33583274277752	-0.793285385311798
TR42187_c0_g1_i5	-0.595723958986669	-0.595723958986669	2.97861979493334	-0.595723958986669	-0.595723958986669	-0.595723958986669
TR36207_c0_g2_i1	-1.27410607461194	-0.10996342576363	-0.268346805323251	1.38809942504168	-0.00507292815669924	0.269389808813836
TR41739_c1_g2_i16	0.842367206246899	-0.0975733554285141	0.78232107927941	-0.678683530654064	-0.678683530654064	-0.169747868789668
TR43722_c0_g1_i1	0.39934106519555	-1.27918161168794	4.50699651711082	-1.27918161168794	-1.06879274724254	-1.27918161168794
TR42592_c0_g5_i3	-0.971127164380527	-0.527520512904913	-0.783359417334502	2.11735369058315	1.08614980069272	-0.921496396655927
TR27335_c0_g3_i1	-1.78769482816571	0.767385070160942	-1.78769482816571	-0.0362311070001551	4.53972308323927	-1.69548739006863
TR41219_c4_g1_i1	-0.0205381502954882	0.0865519405863004	-1.57929558066925	1.96172357246431	0.494867294837757	-0.943309076923627
TR38937_c1_g3_i2	3.95564237336012	-0.511366217275747	-0.688998258017175	-1.17282100133966	-0.19924703094247	-1.38320986578507
TR17338_c0_g1_i1	3.76559507023939	1.19455574553187	-0.279479306994761	-3.39337900194689	-1.60983304061672	0.322540533787111
TR41558_c4_g1_i10	-0.60879476452118	-0.60879476452118	0.314924914228209	1.74396376051946	-0.232504381184128	-0.60879476452118
TR38937_c1_g1_i4	0.829552212982763	1.81217372127504	1.1920471441728	-3.84840697717682	-3.62683918863841	3.64147308738462
TR42598_c2_g4_i3	-0.397349561403111	-0.0288605607580071	-0.397349561403111	1.18665082188266	-0.00558184144711399	-0.35750929687132
TR36769_c2_g1_i4	0.117403310537538	-0.11402009516135	-0.825955452140272	1.70386549438842	-0.0553378054840685	-0.825955452140272
TR39524_c1_g1_i8	-3.64616822088622	2.50156046337956	1.97219028862173	-0.617937109939548	-0.359134916445043	0.149489495269521
TR42339_c1_g2_i5	-0.0810164817039645	-0.943390274588091	-1.17727833476237	2.93149700368601	0.132479936662267	-0.862291849293852
TR35851_c4_g2_i1	5.2675316021988	-0.463793909484807	0.56186681125357	-1.85280996917332	-1.65998456562093	-1.85280996917332
TR27069_c0_g1_i2	-0.58354822106639	-0.58354822106639	2.81206302743741	-0.58354822106639	-0.477870143171853	-0.58354822106639
TR43196_c3_g3_i5	-1.88070544739373	0.214881460603997	2.49405584725658	1.03271058589158	-0.233621234764773	-1.62732121159365
TR41260_c2_g1_i4	-0.449106521360152	-0.475003490470438	-0.544018168385619	1.32387829560704	0.546835262065495	-0.402585377456323
TR37089_c0_g1_i2	-1.5906940106265	-1.5906940106265	0.328455352661178	2.03305582060023	1.3415561807029	-0.521679332711316
TR37584_c3_g1_i4	3.41148948878812	-0.444246609645549	-1.44135833032072	-1.09539429997785	-0.95593150315048	0.525441254306481
TR37662_c0_g1_i2	-0.467890890460612	-0.193649355947112	-0.145097611115003	1.85403720442675	0.157745647880918	-1.20514499478494
TR38239_c0_g1_i4	-0.736975828408793	-1.16922261771986	-0.760933453689719	2.9026163100067	1.10366320897384	-1.33914761916217
TR37869_c3_g2_i2	-0.67592444466438	-0.587782847795362	-0.647355292467609	1.93028086827811	0.317568776394036	-0.336787059744794
TR42121_c2_g1_i5	-1.09908644107971	-1.02297333351803	0.974898124566454	2.67840101476775	-0.260946096238602	-1.27029326849785
TR38301_c5_g1_i1	-0.824033754375081	4.1201687718754	-0.824033754375081	-0.824033754375081	-0.824033754375081	-0.824033754375081
TR37503_c3_g1_i2	2.40597740555275	0.458616395673527	-2.31790875574838	-0.260631790675137	0.32433071004602	-0.610383964848777
TR41647_c2_g5_i2	-1.68527721642097	0.660686813921897	-1.68527721642097	1.90160759643121	0.259955906713924	0.54830411577492
TR42443_c3_g1_i6	0.0974190623753488	-2.22162075318719	-1.04593648245619	2.1324081848672	1.53732196368517	-0.499591975284343
TR28657_c0_g1_i4	2.43315333216411	0.738605615350136	-0.254307745777014	-1.6053706447174	-1.32917177968516	0.0170912226653306
TR37878_c5_g1_i1	-0.163944759277965	2.28952127196979	2.38344868074224	-3.81504258664378	-2.49337947385669	1.7993968670664
TR42983_c3_g1_i4	0.0850844765221725	0.269582621391228	-1.14941684404004	2.08998119752652	-0.145814607359842	-1.14941684404004
TR24544_c0_g1_i1	-0.818679161911374	4.09339580955687	-0.818679161911374	-0.818679161911374	-0.818679161911374	-0.818679161911374
TR42305_c0_g1_i2	0.33908577537502	-0.720605496878198	-0.17381769918327	1.88853067748454	-0.231858311416345	-1.10133494538175
TR37436_c0_g1_i3	2.66371030513381	0.347453382468111	-0.882134540272541	-0.483784169926576	-0.763110437130266	-0.882134540272541
TR42901_c0_g1_i2	-1.72727661330477	-0.504084804198381	-1.77132094601079	2.44738273875595	1.14075402545745	0.414545599300543
TR41486_c0_g1_i1	-1.09861238451044	-1.09861238451044	-1.09861238451044	2.04657593861037	1.78618087803309	-0.536919663112131
TR32958_c2_g1_i3	-1.03662921097284	-1.03662921097284	-0.795399175457398	2.07540362526097	1.82988318311495	-1.03662921097284
TR37744_c1_g2_i1	-0.060959244322915	-0.609996846454429	0.382857546858045	1.38762521491443	0.112641966212675	-1.21216863720781
TR36733_c3_g1_i3	0.443970792050937	-0.463422222173451	0.0114131937290758	1.77103360944325	-0.362982321052422	-1.40001305199739
TR34809_c2_g2_i1	-0.528716635614763	-0.534464432225082	-0.535904966584297	2.20077234802437	-0.0643393728420292	-0.537346940758203
TR42348_c0_g2_i6	-0.416842820609919	-0.416842820609919	-0.416842820609919	2.0842141030496	-0.416842820609919	-0.416842820609919
TR41198_c1_g2_i11	0.503197869008129	-0.52633764044664	-0.634051457746894	1.09703072291385	0.239654934779614	-0.679494428508061
TR15455_c0_g1_i1	0.530006197230459	2.25856628604971	1.63724125372358	-1.62306358390894	-1.38490384671418	-1.41784630638063
TR37256_c1_g3_i1	-0.851072012969488	-0.851072012969488	-0.851072012969488	-0.851072012969488	-0.851072012969488	4.25536006484744
TR39139_c4_g2_i1	-0.631815231472837	-0.0468527307516811	-0.631815231472837	1.86924169218668	0.0730567329835156	-0.631815231472837
TR39432_c2_g2_i2	3.69839273311197	-2.89168960010751	0.576721250047134	1.50994749786468	1.24262491695611	-4.13599679787239
TR40253_c2_g2_i5	1.66808391074275	7.33098658584679	0.492449566777126	-4.72088723333905	-2.83662371844607	-1.93400911158154
TR42542_c0_g2_i1	-0.211694101004808	-0.427062073208287	-0.427062073208287	1.3354993568406	0.150185462384863	-0.419866571804083
TR32796_c0_g1_i5	3.89863980321075	-2.03962700962843	-2.56369068540564	0.630553995232087	0.255977498090817	-0.181853601499591
TR41113_c0_g1_i6	0.0696519402629446	-0.907078280414208	-0.306808526905203	2.53400675634679	-0.482693608876112	-0.907078280414208
TR33423_c3_g5_i1	2.21268519142692	-0.423098843012234	-0.443077135137157	-0.448836404425842	-0.448836404425842	-0.448836404425842
TR29379_c1_g1_i2	-2.71759408686938	-2.19855547726932	4.7829928840887	0.0928490169757974	1.20012407854865	-1.15981641547445
TR28261_c0_g1_i5	-3.27164036616514	4.51035270733605	0.546870668077322	-3.67763272584098	-2.86041880158265	4.75246851817541
TR27611_c1_g1_i1	-1.33990052071853	-0.549962651738339	-1.08530647768539	2.13011565681416	2.03179772598521	-1.18674373265711
TR41591_c2_g1_i4	-0.687620550727377	-0.308395428428003	-1.00260703619589	1.87611830528421	1.03968709001028	-0.917182379943215
TR35203_c0_g1_i2	-1.79659248066996	0.123319608007346	-1.79659248066996	1.86241869052819	2.08673507511244	-0.479288412308047
TR38292_c6_g3_i1	0.153021789648902	3.06041497890155	-0.670922372775087	-1.0461008523647	-1.00907012141973	-0.487343421990937
TR41537_c1_g1_i3	-1.10861296074073	4.06519407472251	0.101775903704673	-1.05898219301613	-0.890761863929599	-1.10861296074073
TR29397_c0_g1_i1	-1.39825553294112	-1.23862634711989	-0.142452696338399	-0.972796228175762	4.99593274483641	-1.24380194026124
TR27331_c0_g1_i2	0.0991443291568062	1.90351123665375	4.48209845925969	-3.36212130181387	-0.710534069205244	-2.41209865405113
TR31968_c2_g1_i1	-0.71077872772821	-0.014593997160615	-2.41786171949992	0.297812046048271	1.43363748296134	1.41178491537913
TR37637_c1_g2_i2	-0.0284757237768949	0.640358779260332	0.665667126870537	-1.55404351267824	-1.53683422264602	1.81332755297029
TR37707_c0_g2_i8	-0.327224970815631	-0.327224970815631	-0.327224970815631	1.34452129604759	-0.0356214127850665	-0.327224970815631
TR40446_c0_g2_i1	-0.0182116306336477	-0.232663151730605	0.194758072004071	1.46379852770389	0.431423562518505	-1.83910537986221
TR33901_c1_g2_i2	2.02189214950797	1.6790137691311	-4.75071934652378	1.7284950437813	2.85604857648047	-3.53473019237706
